ano,mes,init_date,poc_status,backend_used,backend_diferente_da_validada,dataset_representation_used,representacao_diferente_da_validada,inicializacao_selecao_status,n_raw,member_count_per_lead_ok,temporal_mapping_confirmado,unidade_confirmada,grade_confirmada,erro_inesperado,localizacao
2008,4,2008-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,5,2008-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,6,2008-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,7,2008-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,8,2008-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,9,2008-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,10,2008-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,11,2008-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2008,12,2008-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,1,2009-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,2,2009-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,3,2009-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,4,2009-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,5,2009-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,6,2009-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,7,2009-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,8,2009-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,9,2009-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,10,2009-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,11,2009-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2009,12,2009-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,1,2010-01,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,2,2010-02,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,3,2010-03,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,4,2010-04,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,5,2010-05,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,6,2010-06,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,7,2010-07,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,8,2010-08,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,9,2010-09,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,10,2010-10,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,11,2010-11,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
2010,12,2010-12,APROVADO,IRIDL_LEGACY,False,NMME_HARMONIZED_MONTHLY,False,RANGEEDGES_OK,144,True,True,True,True,,Fazendas_Sinobras_Centroide
