modelo,origem,converged,iterations,optimizer,maxiter_config,warning_convergencia_emitido,aic,llf
SARIMA_sem_exog,2008-03,False,50,lbfgs,,True,3358.579972847504,-1673.289986423752
SARIMAX_atual,2008-03,False,50,lbfgs,,True,3308.6472845200406,-1645.3236422600203
SARIMA_sem_exog,2008-04,True,38,lbfgs,,False,3368.0684190745615,-1678.0342095372807
SARIMAX_atual,2008-04,False,50,lbfgs,,True,3312.579216813976,-1647.289608406988
SARIMA_sem_exog,2008-05,False,50,lbfgs,,True,3378.798791312459,-1683.3993956562294
SARIMAX_atual,2008-05,False,50,lbfgs,,True,3322.6902203087243,-1652.3451101543621
SARIMA_sem_exog,2008-06,False,50,lbfgs,,True,3388.9762119167594,-1688.4881059583797
SARIMAX_atual,2008-06,False,50,lbfgs,,True,3332.899416801393,-1657.4497084006964
SARIMA_sem_exog,2008-07,False,50,lbfgs,,True,3399.1640022775,-1693.58200113875
SARIMAX_atual,2008-07,False,50,lbfgs,,True,3343.0216659960097,-1662.5108329980048
SARIMA_sem_exog,2008-08,False,50,lbfgs,,True,3409.2906256992374,-1698.6453128496187
SARIMAX_atual,2008-08,False,50,lbfgs,,True,3353.239712679451,-1667.6198563397254
SARIMA_sem_exog,2008-09,True,48,lbfgs,,False,3419.5873545266813,-1703.7936772633407
SARIMAX_atual,2008-09,False,50,lbfgs,,True,3363.365722099674,-1672.682861049837
SARIMA_sem_exog,2008-10,True,44,lbfgs,,False,3429.7431382061586,-1708.8715691030793
SARIMAX_atual,2008-10,False,50,lbfgs,,True,3374.165153436411,-1678.0825767182055
SARIMA_sem_exog,2008-11,False,50,lbfgs,,True,3440.0083399393707,-1714.0041699696853
SARIMAX_atual,2008-11,False,50,lbfgs,,True,3383.7107617452857,-1682.8553808726429
SARIMA_sem_exog,2008-12,False,50,lbfgs,,True,3451.456742331551,-1719.7283711657756
SARIMAX_atual,2008-12,False,50,lbfgs,,True,3395.086094058141,-1688.5430470290705
SARIMA_sem_exog,2009-01,False,50,lbfgs,,True,3461.873750932727,-1724.9368754663635
SARIMAX_atual,2009-01,False,50,lbfgs,,True,3406.7538722717554,-1694.3769361358777
SARIMA_sem_exog,2009-02,True,43,lbfgs,,False,3471.950762349861,-1729.9753811749306
SARIMAX_atual,2009-02,False,50,lbfgs,,True,3415.5307682841412,-1698.7653841420706
SARIMA_sem_exog,2009-03,False,50,lbfgs,,True,3482.9684947036676,-1735.4842473518338
SARIMAX_atual,2009-03,False,50,lbfgs,,True,3428.074536559342,-1705.037268279671
SARIMA_sem_exog,2009-04,False,50,lbfgs,,True,3504.1708887854193,-1746.0854443927096
SARIMAX_atual,2009-04,False,50,lbfgs,,True,3446.2006096428186,-1714.1003048214093
SARIMA_sem_exog,2009-05,True,32,lbfgs,,False,3519.2704713435455,-1753.6352356717728
SARIMAX_atual,2009-05,False,50,lbfgs,,True,3464.2648495770345,-1723.1324247885173
SARIMA_sem_exog,2009-06,True,24,lbfgs,,False,3529.541671420473,-1758.7708357102365
SARIMAX_atual,2009-06,False,50,lbfgs,,True,3474.331013968571,-1728.1655069842855
SARIMA_sem_exog,2009-07,True,28,lbfgs,,False,3539.712259134866,-1763.856129567433
SARIMAX_atual,2009-07,False,50,lbfgs,,True,3484.339467389394,-1733.169733694697
SARIMA_sem_exog,2009-08,True,37,lbfgs,,False,3549.8812228965226,-1768.9406114482613
SARIMAX_atual,2009-08,False,50,lbfgs,,True,3494.604177545495,-1738.3020887727475
SARIMA_sem_exog,2009-09,True,29,lbfgs,,False,3560.2565854026584,-1774.1282927013292
SARIMAX_atual,2009-09,False,50,lbfgs,,True,3504.6184701993575,-1743.3092350996787
SARIMA_sem_exog,2009-10,True,29,lbfgs,,False,3570.557766667667,-1779.2788833338334
SARIMAX_atual,2009-10,False,50,lbfgs,,True,3514.6108069376346,-1748.3054034688173
SARIMA_sem_exog,2009-11,True,36,lbfgs,,False,3581.8243516382986,-1784.9121758191493
SARIMAX_atual,2009-11,False,50,lbfgs,,True,3525.940837427826,-1753.970418713913
SARIMA_sem_exog,2009-12,True,34,lbfgs,,False,3591.9550201719812,-1789.9775100859906
SARIMAX_atual,2009-12,False,50,lbfgs,,True,3535.795595528052,-1758.897797764026
SARIMA_sem_exog,2010-01,True,36,lbfgs,,False,3602.195355992526,-1795.097677996263
SARIMAX_atual,2010-01,False,50,lbfgs,,True,3546.4497003311812,-1764.2248501655906
SARIMA_sem_exog,2010-02,True,34,lbfgs,,False,3612.451009851688,-1800.225504925844
SARIMAX_atual,2010-02,False,50,lbfgs,,True,3556.281142939554,-1769.140571469777
SARIMA_sem_exog,2010-03,True,30,lbfgs,,False,3629.1533407847533,-1808.5766703923766
SARIMAX_atual,2010-03,False,50,lbfgs,,True,3570.3199334720166,-1776.1599667360083
SARIMA_sem_exog,2010-04,True,36,lbfgs,,False,3639.2860636829496,-1813.6430318414748
SARIMAX_atual,2010-04,False,50,lbfgs,,True,3580.3001980473773,-1781.1500990236887
SARIMA_sem_exog,2010-05,True,28,lbfgs,,False,3649.5255626313456,-1818.7627813156728
SARIMAX_atual,2010-05,False,50,lbfgs,,True,3590.528386190406,-1786.264193095203
SARIMA_sem_exog,2010-06,True,31,lbfgs,,False,3659.6974445642427,-1823.8487222821213
SARIMAX_atual,2010-06,False,50,lbfgs,,True,3601.348372635425,-1791.6741863177126
SARIMA_sem_exog,2010-07,True,34,lbfgs,,False,3669.825751769038,-1828.912875884519
SARIMAX_atual,2010-07,False,50,lbfgs,,True,3610.8416028111906,-1796.4208014055953
SARIMA_sem_exog,2010-08,True,34,lbfgs,,False,3679.943712184717,-1833.9718560923584
SARIMAX_atual,2010-08,False,50,lbfgs,,True,3621.6063228133835,-1801.8031614066917
SARIMA_sem_exog,2010-09,True,31,lbfgs,,False,3690.1869940008555,-1839.0934970004278
SARIMAX_atual,2010-09,False,50,lbfgs,,True,3631.184874442646,-1806.592437221323
SARIMA_sem_exog,2010-10,True,30,lbfgs,,False,3700.7298660319084,-1844.3649330159542
SARIMAX_atual,2010-10,False,50,lbfgs,,True,3642.338112550323,-1812.1690562751614
SARIMA_sem_exog,2010-11,True,33,lbfgs,,False,3710.840320334981,-1849.4201601674904
SARIMAX_atual,2010-11,False,50,lbfgs,,True,3651.4288836292453,-1816.7144418146227
SARIMA_sem_exog,2010-12,True,30,lbfgs,,False,3721.351657296195,-1854.6758286480974
SARIMAX_atual,2010-12,False,50,lbfgs,,True,3663.132704585302,-1822.566352292651
SARIMA_sem_exog,2011-01,True,29,lbfgs,,False,3731.522506434386,-1859.761253217193
SARIMAX_atual,2011-01,False,50,lbfgs,,True,3673.4022693520847,-1827.7011346760423
SARIMA_sem_exog,2011-02,True,42,lbfgs,,False,3742.2514594125087,-1865.1257297062543
SARIMAX_atual,2011-02,False,50,lbfgs,,True,3683.3591177005082,-1832.6795588502541
SARIMA_sem_exog,2011-03,True,45,lbfgs,,False,3752.486920293012,-1870.243460146506
SARIMAX_atual,2011-03,False,50,lbfgs,,True,3694.2808031154623,-1838.1404015577311
SARIMA_sem_exog,2011-04,True,45,lbfgs,,False,3762.5854204873167,-1875.2927102436583
SARIMAX_atual,2011-04,False,50,lbfgs,,True,3704.4749016056003,-1843.2374508028001
SARIMA_sem_exog,2011-05,True,46,lbfgs,,False,3772.7413521716717,-1880.3706760858358
SARIMAX_atual,2011-05,False,50,lbfgs,,True,3714.8066274505018,-1848.4033137252509
SARIMA_sem_exog,2011-06,True,44,lbfgs,,False,3782.836931843996,-1885.418465921998
SARIMAX_atual,2011-06,False,50,lbfgs,,True,3724.8518058865557,-1853.4259029432778
SARIMA_sem_exog,2011-07,True,40,lbfgs,,False,3792.9306744550204,-1890.4653372275102
SARIMAX_atual,2011-07,False,50,lbfgs,,True,3734.8813323986496,-1858.4406661993248
SARIMA_sem_exog,2011-08,True,44,lbfgs,,False,3803.017244669584,-1895.508622334792
SARIMAX_atual,2011-08,False,50,lbfgs,,True,3744.768973886332,-1863.384486943166
SARIMA_sem_exog,2011-09,True,41,lbfgs,,False,3813.2017879568266,-1900.6008939784133
SARIMAX_atual,2011-09,False,50,lbfgs,,True,3754.904203986402,-1868.452101993201
SARIMA_sem_exog,2011-10,True,41,lbfgs,,False,3825.6019847089447,-1906.8009923544723
SARIMAX_atual,2011-10,False,50,lbfgs,,True,3768.105874812164,-1875.052937406082
SARIMA_sem_exog,2011-11,True,42,lbfgs,,False,3836.039614547759,-1912.0198072738795
SARIMAX_atual,2011-11,False,50,lbfgs,,True,3778.2447182948263,-1880.1223591474131
SARIMA_sem_exog,2011-12,False,50,lbfgs,,True,3848.2051077616998,-1918.1025538808499
SARIMAX_atual,2011-12,False,50,lbfgs,,True,3789.564606976821,-1885.7823034884104
SARIMA_sem_exog,2012-01,False,50,lbfgs,,True,3859.203050119607,-1923.6015250598034
SARIMAX_atual,2012-01,False,50,lbfgs,,True,3800.281654635946,-1891.140827317973
SARIMA_sem_exog,2012-02,True,43,lbfgs,,False,3869.09449109746,-1928.54724554873
SARIMAX_atual,2012-02,False,50,lbfgs,,True,3810.7895360896464,-1896.3947680448232
SARIMA_sem_exog,2012-03,True,43,lbfgs,,False,3883.179275763767,-1935.5896378818834
SARIMAX_atual,2012-03,False,50,lbfgs,,True,3824.4983151963906,-1903.2491575981953
SARIMA_sem_exog,2012-04,True,40,lbfgs,,False,3897.2616598460163,-1942.6308299230082
SARIMAX_atual,2012-04,False,50,lbfgs,,True,3839.9161418663907,-1910.9580709331954
SARIMA_sem_exog,2012-05,True,36,lbfgs,,False,3908.0859567855746,-1948.0429783927873
SARIMAX_atual,2012-05,False,50,lbfgs,,True,3853.9943258255134,-1917.9971629127567
SARIMA_sem_exog,2012-06,True,37,lbfgs,,False,3918.3851312261545,-1953.1925656130772
SARIMAX_atual,2012-06,False,50,lbfgs,,True,3862.517083429261,-1922.2585417146306
SARIMA_sem_exog,2012-07,True,36,lbfgs,,False,3928.537763133222,-1958.268881566611
SARIMAX_atual,2012-07,False,50,lbfgs,,True,3872.26335879017,-1927.131679395085
SARIMA_sem_exog,2012-08,True,35,lbfgs,,False,3938.629259823666,-1963.314629911833
SARIMAX_atual,2012-08,False,50,lbfgs,,True,3882.0350485894987,-1932.0175242947494
SARIMA_sem_exog,2012-09,True,35,lbfgs,,False,3948.71712093711,-1968.358560468555
SARIMAX_atual,2012-09,False,50,lbfgs,,True,3892.413280148396,-1937.206640074198
SARIMA_sem_exog,2012-10,True,33,lbfgs,,False,3958.8841943306293,-1973.4420971653146
SARIMAX_atual,2012-10,False,50,lbfgs,,True,3902.276281428308,-1942.138140714154
SARIMA_sem_exog,2012-11,True,36,lbfgs,,False,3969.958590400788,-1978.979295200394
SARIMAX_atual,2012-11,False,50,lbfgs,,True,3917.700696704249,-1949.8503483521245
SARIMA_sem_exog,2012-12,True,39,lbfgs,,False,3980.4315643544887,-1984.2157821772444
SARIMAX_atual,2012-12,False,50,lbfgs,,True,3925.0010866929138,-1953.5005433464569
SARIMA_sem_exog,2013-01,True,42,lbfgs,,False,3991.830327709493,-1989.9151638547464
SARIMAX_atual,2013-01,False,50,lbfgs,,True,3936.268942938728,-1959.134471469364
SARIMA_sem_exog,2013-02,True,48,lbfgs,,False,4004.8211720430354,-1996.4105860215177
SARIMAX_atual,2013-02,False,50,lbfgs,,True,3951.761478102456,-1966.880739051228
SARIMA_sem_exog,2013-03,False,50,lbfgs,,True,4021.715262652948,-2004.857631326474
SARIMAX_atual,2013-03,False,50,lbfgs,,True,3964.077738678414,-1973.038869339207
SARIMA_sem_exog,2013-04,True,41,lbfgs,,False,4031.1139128080285,-2009.5569564040143
SARIMAX_atual,2013-04,False,50,lbfgs,,True,3975.9317834672,-1978.9658917336
SARIMA_sem_exog,2013-05,True,42,lbfgs,,False,4041.315995052154,-2014.657997526077
SARIMAX_atual,2013-05,False,50,lbfgs,,True,3985.0809262277094,-1983.5404631138547
SARIMA_sem_exog,2013-06,True,44,lbfgs,,False,4051.545595881329,-2019.7727979406645
SARIMAX_atual,2013-06,False,50,lbfgs,,True,3996.172670828232,-1989.086335414116
SARIMA_sem_exog,2013-07,True,42,lbfgs,,False,4061.642430723026,-2024.821215361513
SARIMAX_atual,2013-07,False,50,lbfgs,,True,4006.1177755096187,-1994.0588877548093
SARIMA_sem_exog,2013-08,True,44,lbfgs,,False,4071.728224194969,-2029.8641120974844
SARIMAX_atual,2013-08,False,50,lbfgs,,True,4016.0351789723654,-1999.0175894861827
SARIMA_sem_exog,2013-09,True,41,lbfgs,,False,4082.096006544142,-2035.048003272071
SARIMAX_atual,2013-09,False,50,lbfgs,,True,4025.5013384509953,-2003.7506692254976
SARIMA_sem_exog,2013-10,True,45,lbfgs,,False,4092.244733943341,-2040.1223669716705
SARIMAX_atual,2013-10,False,50,lbfgs,,True,4036.09253989616,-2009.04626994808
SARIMA_sem_exog,2013-11,False,50,lbfgs,,True,4102.331829276187,-2045.1659146380937
SARIMAX_atual,2013-11,False,50,lbfgs,,True,4048.4983264943767,-2015.2491632471883
SARIMA_sem_exog,2013-12,False,50,lbfgs,,True,4112.703602213873,-2050.3518011069364
SARIMAX_atual,2013-12,False,50,lbfgs,,True,4057.31295453682,-2019.65647726841
SARIMA_sem_exog,2014-01,False,50,lbfgs,,True,4125.931780442316,-2056.965890221158
SARIMAX_atual,2014-01,False,50,lbfgs,,True,4070.593125195149,-2026.2965625975744
SARIMA_sem_exog,2014-02,True,38,lbfgs,,False,4138.678548566804,-2063.339274283402
SARIMAX_atual,2014-02,False,50,lbfgs,,True,4084.0556831085432,-2033.0278415542716
SARIMA_sem_exog,2014-03,True,27,lbfgs,,False,4149.421088988776,-2068.710544494388
SARIMAX_atual,2014-03,False,50,lbfgs,,True,4094.8572743137393,-2038.4286371568696
SARIMA_sem_exog,2014-04,False,50,lbfgs,,True,4160.835243906333,-2074.4176219531664
SARIMAX_atual,2014-04,False,50,lbfgs,,True,4105.296331581843,-2043.6481657909217
SARIMA_sem_exog,2014-05,True,48,lbfgs,,False,4169.774924017489,-2078.8874620087445
SARIMAX_atual,2014-05,False,50,lbfgs,,True,4115.487168227301,-2048.7435841136503
SARIMA_sem_exog,2014-06,True,49,lbfgs,,False,4179.913157603842,-2083.956578801921
SARIMAX_atual,2014-06,False,50,lbfgs,,True,4125.3594272400205,-2053.6797136200103
SARIMA_sem_exog,2014-07,True,46,lbfgs,,False,4190.006543812457,-2089.0032719062283
SARIMAX_atual,2014-07,False,50,lbfgs,,True,4135.217854189776,-2058.608927094888
SARIMA_sem_exog,2014-08,False,50,lbfgs,,True,4199.314600123444,-2093.657300061722
SARIMAX_atual,2014-08,False,50,lbfgs,,True,4145.1814298596955,-2063.5907149298478
SARIMA_sem_exog,2014-09,True,38,lbfgs,,False,4210.219138134676,-2099.109569067338
SARIMAX_atual,2014-09,False,50,lbfgs,,True,4155.103091573231,-2068.5515457866154
SARIMA_sem_exog,2014-10,True,35,lbfgs,,False,4220.557396162487,-2104.2786980812434
SARIMAX_atual,2014-10,False,50,lbfgs,,True,4164.920454456416,-2073.460227228208
SARIMA_sem_exog,2014-11,False,50,lbfgs,,True,4230.186886951272,-2109.093443475636
SARIMAX_atual,2014-11,False,50,lbfgs,,True,4175.47872835552,-2078.73936417776
SARIMA_sem_exog,2014-12,False,50,lbfgs,,True,4241.53777124812,-2114.76888562406
SARIMAX_atual,2014-12,False,50,lbfgs,,True,4185.350479756104,-2083.675239878052
SARIMA_sem_exog,2015-01,True,42,lbfgs,,False,4251.338167667358,-2119.669083833679
SARIMAX_atual,2015-01,False,50,lbfgs,,True,4196.0716791991645,-2089.0358395995822
SARIMA_sem_exog,2015-02,True,47,lbfgs,,False,4261.697889536886,-2124.848944768443
SARIMAX_atual,2015-02,False,50,lbfgs,,True,4205.577504354683,-2093.7887521773414
SARIMA_sem_exog,2015-03,False,50,lbfgs,,True,4272.184308833819,-2130.0921544169096
SARIMAX_atual,2015-03,False,50,lbfgs,,True,4217.208415993017,-2099.6042079965086
SARIMA_sem_exog,2015-04,False,50,lbfgs,,True,4284.739652990997,-2136.3698264954983
SARIMAX_atual,2015-04,False,50,lbfgs,,True,4228.891469664543,-2105.4457348322717
SARIMA_sem_exog,2015-05,False,50,lbfgs,,True,4294.810641625394,-2141.405320812697
SARIMAX_atual,2015-05,False,50,lbfgs,,True,4238.76311917897,-2110.381559589485
SARIMA_sem_exog,2015-06,False,50,lbfgs,,True,4304.864629858594,-2146.432314929297
SARIMAX_atual,2015-06,False,50,lbfgs,,True,4248.737401556424,-2115.368700778212
SARIMA_sem_exog,2015-07,False,50,lbfgs,,True,4314.940675211657,-2151.4703376058287
SARIMAX_atual,2015-07,False,50,lbfgs,,True,4258.706694393972,-2120.353347196986
SARIMA_sem_exog,2015-08,False,50,lbfgs,,True,4323.94498050258,-2155.97249025129
SARIMAX_atual,2015-08,False,50,lbfgs,,True,4269.1565229320295,-2125.5782614660147
SARIMA_sem_exog,2015-09,True,44,lbfgs,,False,4335.271919109507,-2161.6359595547533
SARIMAX_atual,2015-09,False,50,lbfgs,,True,4278.836702015929,-2130.4183510079647
SARIMA_sem_exog,2015-10,False,50,lbfgs,,True,4346.9789354339855,-2167.4894677169927
SARIMAX_atual,2015-10,False,50,lbfgs,,True,4289.040327036974,-2135.520163518487
SARIMA_sem_exog,2015-11,False,50,lbfgs,,True,4360.50082078743,-2174.250410393715
SARIMAX_atual,2015-11,False,50,lbfgs,,True,4300.952239719778,-2141.476119859889
SARIMA_sem_exog,2015-12,False,50,lbfgs,,True,4372.282852641923,-2180.1414263209613
SARIMAX_atual,2015-12,False,50,lbfgs,,True,4313.758992610716,-2147.879496305358
SARIMA_sem_exog,2016-01,False,50,lbfgs,,True,4384.857483757982,-2186.428741878991
SARIMAX_atual,2016-01,False,50,lbfgs,,True,4324.177567864135,-2153.0887839320676
SARIMA_sem_exog,2016-02,False,50,lbfgs,,True,4400.373172343112,-2194.186586171556
SARIMAX_atual,2016-02,False,50,lbfgs,,True,4336.256618902751,-2159.1283094513756
SARIMA_sem_exog,2016-03,False,50,lbfgs,,True,4408.694234735243,-2198.3471173676216
SARIMAX_atual,2016-03,False,50,lbfgs,,True,4348.701969067304,-2165.350984533652
SARIMA_sem_exog,2016-04,False,50,lbfgs,,True,4420.91544106877,-2204.457720534385
SARIMAX_atual,2016-04,False,50,lbfgs,,True,4358.688806316517,-2170.3444031582585
SARIMA_sem_exog,2016-05,True,47,lbfgs,,False,4431.047962583084,-2209.523981291542
SARIMAX_atual,2016-05,False,50,lbfgs,,True,4368.779161889391,-2175.3895809446954
SARIMA_sem_exog,2016-06,False,50,lbfgs,,True,4441.058868393959,-2214.5294341969793
SARIMAX_atual,2016-06,False,50,lbfgs,,True,4378.849413539352,-2180.424706769676
SARIMA_sem_exog,2016-07,False,50,lbfgs,,True,4451.113923258912,-2219.556961629456
SARIMAX_atual,2016-07,False,50,lbfgs,,True,4388.736592667416,-2185.368296333708
SARIMA_sem_exog,2016-08,False,50,lbfgs,,True,4461.134099832823,-2224.5670499164116
SARIMAX_atual,2016-08,False,50,lbfgs,,True,4398.648347394888,-2190.324173697444
SARIMA_sem_exog,2016-09,True,49,lbfgs,,False,4471.356950076148,-2229.678475038074
SARIMAX_atual,2016-09,False,50,lbfgs,,True,4408.6246570418025,-2195.3123285209012
SARIMA_sem_exog,2016-10,True,48,lbfgs,,False,4481.777539171523,-2234.8887695857616
SARIMAX_atual,2016-10,False,50,lbfgs,,True,4418.73630722977,-2200.368153614885
SARIMA_sem_exog,2016-11,True,45,lbfgs,,False,4491.89832795095,-2239.949163975475
SARIMAX_atual,2016-11,False,50,lbfgs,,True,4428.7315158486945,-2205.3657579243472
SARIMA_sem_exog,2016-12,True,40,lbfgs,,False,4503.276339851016,-2245.638169925508
SARIMAX_atual,2016-12,False,50,lbfgs,,True,4440.977189402787,-2211.4885947013936
SARIMA_sem_exog,2017-01,True,32,lbfgs,,False,4513.329010179205,-2250.6645050896027
SARIMAX_atual,2017-01,False,50,lbfgs,,True,4451.069064144179,-2216.5345320720894
SARIMA_sem_exog,2017-02,False,50,lbfgs,,True,4542.273418670414,-2265.136709335207
SARIMAX_atual,2017-02,False,50,lbfgs,,True,4476.206199894708,-2229.103099947354
SARIMA_sem_exog,2017-03,False,50,lbfgs,,True,4551.964201394591,-2269.9821006972957
SARIMAX_atual,2017-03,False,50,lbfgs,,True,4483.626829059384,-2232.813414529692
SARIMA_sem_exog,2017-04,False,50,lbfgs,,True,4563.135729411428,-2275.567864705714
SARIMAX_atual,2017-04,False,50,lbfgs,,True,4499.150450837144,-2240.575225418572
SARIMA_sem_exog,2017-05,False,50,lbfgs,,True,4573.255681803959,-2280.6278409019797
SARIMAX_atual,2017-05,False,50,lbfgs,,True,4508.825608957421,-2245.4128044787103
SARIMA_sem_exog,2017-06,False,50,lbfgs,,True,4583.425657011237,-2285.7128285056183
SARIMAX_atual,2017-06,False,50,lbfgs,,True,4515.178600335057,-2248.5893001675286
SARIMA_sem_exog,2017-07,False,50,lbfgs,,True,4593.482582309877,-2290.7412911549386
SARIMAX_atual,2017-07,False,50,lbfgs,,True,4528.534239816376,-2255.267119908188
SARIMA_sem_exog,2017-08,False,50,lbfgs,,True,4603.542169804227,-2295.7710849021137
SARIMAX_atual,2017-08,False,50,lbfgs,,True,4537.794936479248,-2259.897468239624
SARIMA_sem_exog,2017-09,False,50,lbfgs,,True,4613.907546105284,-2300.953773052642
SARIMAX_atual,2017-09,False,50,lbfgs,,True,4545.5490212545465,-2263.7745106272732
SARIMA_sem_exog,2017-10,False,50,lbfgs,,True,4624.773060864204,-2306.386530432102
SARIMAX_atual,2017-10,False,50,lbfgs,,True,4556.043783829449,-2269.0218919147246
SARIMA_sem_exog,2017-11,False,50,lbfgs,,True,4635.232571818723,-2311.6162859093615
SARIMAX_atual,2017-11,False,50,lbfgs,,True,4569.806940855843,-2275.9034704279215
SARIMA_sem_exog,2017-12,False,50,lbfgs,,True,4644.067616436523,-2316.0338082182616
SARIMAX_atual,2017-12,False,50,lbfgs,,True,4577.561818911215,-2279.7809094556073
SARIMA_sem_exog,2018-01,False,50,lbfgs,,True,4654.1055594322315,-2321.0527797161158
SARIMAX_atual,2018-01,False,50,lbfgs,,True,4592.350080078806,-2287.175040039403
SARIMA_sem_exog,2018-02,False,50,lbfgs,,True,4669.5093272419745,-2328.7546636209872
SARIMAX_atual,2018-02,False,50,lbfgs,,True,4599.167130934931,-2290.5835654674656
SARIMA_sem_exog,2018-03,False,50,lbfgs,,True,4680.977472755493,-2334.4887363777466
SARIMAX_atual,2018-03,False,50,lbfgs,,True,4609.381050929901,-2295.6905254649505
SARIMA_sem_exog,2018-04,False,50,lbfgs,,True,4691.307536348806,-2339.653768174403
SARIMAX_atual,2018-04,False,50,lbfgs,,True,4619.3249694138685,-2300.6624847069343
SARIMA_sem_exog,2018-05,True,47,lbfgs,,False,4701.952384565229,-2344.9761922826146
SARIMAX_atual,2018-05,False,50,lbfgs,,True,4630.297736340637,-2306.1488681703186
SARIMA_sem_exog,2018-06,True,47,lbfgs,,False,4712.027749291361,-2350.0138746456805
SARIMAX_atual,2018-06,False,50,lbfgs,,True,4640.675739001016,-2311.337869500508
SARIMA_sem_exog,2018-07,True,46,lbfgs,,False,4722.071916441541,-2355.0359582207707
SARIMAX_atual,2018-07,False,50,lbfgs,,True,4649.949185391058,-2315.974592695529
SARIMA_sem_exog,2018-08,False,50,lbfgs,,True,4732.121608133741,-2360.0608040668703
SARIMAX_atual,2018-08,False,50,lbfgs,,True,4659.869181244856,-2320.934590622428
SARIMA_sem_exog,2018-09,True,44,lbfgs,,False,4742.18492182215,-2365.092460911075
SARIMAX_atual,2018-09,False,50,lbfgs,,True,4671.476059309351,-2326.7380296546753
SARIMA_sem_exog,2018-10,True,43,lbfgs,,False,4752.287448011948,-2370.143724005974
SARIMAX_atual,2018-10,False,50,lbfgs,,True,4680.138393799439,-2331.0691968997194
SARIMA_sem_exog,2018-11,True,44,lbfgs,,False,4763.687534021009,-2375.8437670105045
SARIMAX_atual,2018-11,False,50,lbfgs,,True,4692.623686069924,-2337.311843034962
SARIMA_sem_exog,2018-12,True,46,lbfgs,,False,4773.873625401166,-2380.936812700583
SARIMAX_atual,2018-12,False,50,lbfgs,,True,4703.8658799431105,-2342.9329399715552
SARIMA_sem_exog,2019-01,True,44,lbfgs,,False,4784.82841652005,-2386.414208260025
SARIMAX_atual,2019-01,False,50,lbfgs,,True,4713.647373875288,-2347.823686937644
SARIMA_sem_exog,2019-02,False,50,lbfgs,,True,4796.096137958217,-2392.0480689791084
SARIMAX_atual,2019-02,False,50,lbfgs,,True,4723.6535231250045,-2352.8267615625023
SARIMA_sem_exog,2019-03,True,47,lbfgs,,False,4808.981940016409,-2398.4909700082044
SARIMAX_atual,2019-03,False,50,lbfgs,,True,4738.202419508695,-2360.1012097543476
SARIMA_sem_exog,2019-04,False,50,lbfgs,,True,4819.076290349713,-2403.5381451748567
SARIMAX_atual,2019-04,False,50,lbfgs,,True,4748.223933128843,-2365.1119665644214
SARIMA_sem_exog,2019-05,False,50,lbfgs,,True,4829.693391921976,-2408.846695960988
SARIMAX_atual,2019-05,False,50,lbfgs,,True,4760.563308478366,-2371.281654239183
SARIMA_sem_exog,2019-06,False,50,lbfgs,,True,4839.775754682831,-2413.8878773414153
SARIMAX_atual,2019-06,False,50,lbfgs,,True,4770.267964231817,-2376.1339821159086
SARIMA_sem_exog,2019-07,False,50,lbfgs,,True,4849.848032534082,-2418.924016267041
SARIMAX_atual,2019-07,False,50,lbfgs,,True,4778.741024292203,-2380.3705121461016
SARIMA_sem_exog,2019-08,False,50,lbfgs,,True,4859.874012608923,-2423.9370063044616
SARIMAX_atual,2019-08,False,50,lbfgs,,True,4788.6495287651305,-2385.3247643825653
SARIMA_sem_exog,2019-09,False,50,lbfgs,,True,4870.204560102621,-2429.1022800513106
SARIMAX_atual,2019-09,False,50,lbfgs,,True,4800.265150201838,-2391.132575100919
SARIMA_sem_exog,2019-10,True,49,lbfgs,,False,4880.2670854775915,-2434.1335427387958
SARIMAX_atual,2019-10,False,50,lbfgs,,True,4810.20201773675,-2396.101008868375
SARIMA_sem_exog,2019-11,False,50,lbfgs,,True,4890.315704906103,-2439.1578524530514
SARIMAX_atual,2019-11,False,50,lbfgs,,True,4820.29397312565,-2401.146986562825
SARIMA_sem_exog,2019-12,False,50,lbfgs,,True,4902.718825377817,-2445.3594126889084
SARIMAX_atual,2019-12,False,50,lbfgs,,True,4831.580537346007,-2406.7902686730035
SARIMA_sem_exog,2020-01,False,50,lbfgs,,True,4912.69865599371,-2450.349327996855
SARIMAX_atual,2020-01,False,50,lbfgs,,True,4841.266445465395,-2411.6332227326975
SARIMA_sem_exog,2020-02,False,50,lbfgs,,True,4920.540161154051,-2454.2700805770255
SARIMAX_atual,2020-02,False,50,lbfgs,,True,4851.180179026948,-2416.590089513474
SARIMA_sem_exog,2020-03,False,50,lbfgs,,True,4936.264596508355,-2462.1322982541774
SARIMAX_atual,2020-03,False,50,lbfgs,,True,4864.031662338601,-2423.0158311693003
SARIMA_sem_exog,2020-04,True,36,lbfgs,,False,4963.149902310031,-2475.5749511550157
SARIMAX_atual,2020-04,False,50,lbfgs,,True,4895.746704226945,-2438.8733521134727
SARIMA_sem_exog,2020-05,False,50,lbfgs,,True,4969.214181460828,-2478.607090730414
SARIMAX_atual,2020-05,False,50,lbfgs,,True,4905.829624255675,-2443.9148121278376
SARIMA_sem_exog,2020-06,True,39,lbfgs,,False,4983.672679724983,-2485.8363398624915
SARIMAX_atual,2020-06,False,50,lbfgs,,True,4915.905723414844,-2448.952861707422
SARIMA_sem_exog,2020-07,False,50,lbfgs,,True,4989.687036011073,-2488.8435180055367
