origem,n_resid,mean_resid,autocorr_lag1,ljungbox_p_lag6,ljungbox_p_lag12,resid_mes_01,resid_mes_02,resid_mes_03,resid_mes_04,resid_mes_05,resid_mes_06,resid_mes_07,resid_mes_08,resid_mes_09,resid_mes_10,resid_mes_11,resid_mes_12
2003-06,267,7.020329902764136,0.24717176746504263,1.0775338948457119e-05,0.00015251857624937543,5.392277133872668,17.84760579851864,20.411668904154347,20.69817445794795,19.26665337386692,2.5686933793790776,-0.1532383786764363,-5.2039618359908495,-3.410403300810876,-11.416827593730474,5.154960241803142,12.112332493612733
2003-07,268,6.927344081097731,0.2487157570323095,8.740291136763765e-06,0.00012320187536462256,5.378166680844257,17.876333320805134,20.429491412841255,20.693807893318457,19.269166861217148,2.566863034309312,-0.9174119604009262,-5.214359176052657,-3.430917647951081,-11.436489386856692,5.15261490369494,12.128906241764861
2003-08,269,6.987864124498172,0.24873444717460855,8.217699913490956e-06,0.00011777942765187311,5.404165598139564,17.900351505723755,20.452243642572576,20.719874800352176,19.305880620440877,2.5977374289476476,-0.8799791783284229,-4.258554130511903,-3.400680798647804,-11.412289235033013,5.167387617321549,12.142520763073332
2003-09,270,6.947037449434451,0.2581203153035097,2.1293971541445906e-06,3.437600087614799e-05,5.413462240756058,18.208736876768604,20.61304392426013,20.822115838627134,19.464672977996084,2.694612828564585,-0.8635467816877724,-4.301421888640644,-4.295073811449881,-11.49333695183121,5.199405727272344,12.27272684590511
2003-10,271,6.959584839339473,0.2821611245874411,1.2410862322391128e-07,2.5153911681435223e-06,5.600403753129976,18.76778846100888,21.012984461332056,21.266207216297065,20.098270381687758,3.2160721411853266,-0.6695160215992049,-4.3183388722554055,-4.393451905463191,-13.50114277087579,5.169162436753172,12.494714868436642
2003-11,272,6.440799179526529,0.24826360458885322,6.914634137502369e-06,0.00010862791392378468,5.313587941488508,17.846305895990547,20.32365302548038,20.581087897452576,19.150156116909315,2.517045584443683,-0.8936346515106123,-4.245279718760287,-4.195461429126089,-13.288446145101414,3.398549481378015,12.077588714788595
2003-12,273,6.0909565786289015,0.24449792509013557,9.844090735107473e-06,0.00016378584315978733,5.2547247516633036,17.70954796631713,20.298596467963197,20.43353582817273,18.971116461189563,2.348644662117383,-0.9581605281232027,-4.194747199369901,-4.143913524679527,-13.24616050541854,3.4383720960487865,8.266444182885767
2004-01,274,6.566491852955018,0.24798782573705982,7.59682514990677e-06,0.00010491033369127436,9.685212393487747,17.992251033221407,20.580117599526815,20.829254394469142,19.394907514972537,2.5801199623727684,-0.9890921655763252,-4.34028573103278,-4.281157880702661,-13.351645284954254,3.4237998792879596,8.380480734598232
2004-02,275,6.822973425695017,0.2351093861363692,3.646129644059014e-05,0.0004450808318508537,9.312345908371938,23.3909978319211,19.14884162310101,20.139799502506886,17.596623365352766,2.185552767934478,-0.9144171748386334,-3.978884145515022,-3.6412328041709863,-11.828259576784134,3.0980002006358545,7.902220922755652
2004-03,276,7.020062013058499,0.2375788102347701,2.228496510834116e-05,0.0003209413289281993,9.460461478685229,24.26587028776351,21.02844298745566,20.198320009079765,18.56233793251506,2.05429700579006,-1.094561279311083,-4.389212854935168,-4.371427446629374,-13.251237884962393,3.762111106933948,8.015342814316757
2004-04,277,7.289237536701861,0.25921990424379093,1.5564120475312544e-06,2.5921015283231215e-05,9.695996664173178,24.138090273730363,20.952537172461792,18.25681202937125,17.40367160044488,2.4765105327144044,-0.6841895014482724,-3.5873246886693066,-3.030990061935458,-10.644020704901857,3.3553017477330305,8.661604311849668
2004-05,278,6.818164817456824,0.24443602488808014,1.0207703288294024e-05,0.00014308975491435623,9.480030428678116,24.57798484400732,21.156332704650453,18.12888722526779,16.988511518629533,2.2285307671545107,-1.0293056079210738,-4.492929007039474,-4.5054677545315265,-13.433810358532796,3.8006702749870804,7.984583247654459
2004-06,279,6.797599353497078,0.24544907206184147,8.694272985506379e-06,0.0001225241916939496,9.504483797927117,24.589873669740996,21.141605471680222,18.139918578048242,16.9919518000588,2.070259330921731,-0.9995740750351858,-4.469837854833741,-4.497150722084579,-13.404016888444835,3.8026769543813765,7.9701616731466185
2004-07,280,6.829758754955911,0.24090821133192591,1.3987942045017343e-05,0.0001912329633232331,9.521525532590708,24.491794751935245,21.088856732962252,18.11108688666035,16.945340795627754,2.095972752321108,-0.4212449644164232,-4.362563460094791,-4.36359882049521,-13.29282979300121,3.813753039619715,7.91978897748451
2004-08,281,6.8093770103468065,0.24390577126775365,8.75299645813897e-06,0.00012500516798754453,9.525967078407273,24.599669140612818,21.088681898349215,18.09090272527219,16.979554776352455,2.0523038847025945,-0.5154378653852767,-3.9505890592191615,-4.496963576777861,-13.407107172292982,3.8544090897730836,7.951574534367808
2004-09,282,6.716570082577282,0.24481614465787138,7.617194527525007e-06,0.00010882030194066831,9.483706653128957,24.576132824784935,21.141687697167377,18.182305601010558,17.02981790532574,2.1170129660180597,-0.46858869500113504,-3.9587945246346963,-5.2106962784048045,-13.427052473797358,3.7748335823526307,7.9066654512879815
2004-10,283,6.785126506129146,0.24416086664397724,8.637687185499516e-06,0.00012602325478595423,9.602190799540383,24.598447458679846,21.114099367798694,18.12395679414662,17.000715714757536,2.1545554882471607,-0.3896215518909744,-3.8256053960832657,-5.103038636689135,-12.29735482790162,3.8643102595199883,7.9628746885687836
2004-11,284,6.428210542977557,0.22831227707464982,4.33864544951435e-05,0.0005396667705498962,9.325123770867016,23.61828863210578,20.608183578183386,17.811227619913044,15.722391273741431,1.873227389619264,-0.380372750207405,-3.46414806979814,-4.29808045776181,-10.791595203333467,0.637668488669501,7.9685846808180605
2004-12,285,6.337693181727229,0.24327687479649637,7.96786366878267e-06,0.0001413578520388531,9.591990021505293,24.540780215868445,20.97732487737354,18.01377641281181,16.896707585051814,2.076142323514393,-0.42836479737701616,-3.8427931547668543,-5.149359250873548,-12.294590651378298,1.023626033725782,6.151120880669951
2005-01,286,6.247629732954145,0.24523469267179931,5.672643253262957e-06,0.00010545637636910834,8.512477349817761,24.61789444332029,21.05845714237176,18.065258793787923,16.959016025858592,2.031594377135506,-0.5448244872793779,-3.951288855040202,-5.231375943986268,-12.402829362348855,1.0322146882192815,6.20750812858435
2005-02,287,7.242293680873849,0.29320090721886843,1.172502254469085e-09,3.807204101640396e-08,8.632298098089398,26.45554078484889,21.505341492557992,19.52965013363793,16.901733684253454,3.1251901482726603,-0.053986236775439046,-3.3185344200315186,-4.074764127442472,-10.168657562233587,1.4997912324824558,7.468214601646618
2005-03,288,7.0818057914189465,0.25162363784389796,3.318102700380766e-06,6.427701073909716e-05,8.070264973673057,23.650789573419658,27.40218244526171,17.896954466180144,14.67107241853607,1.9852834540122561,-0.40094627911226094,-3.1411224473868593,-3.7364343425925717,-8.937996060010148,0.6697201880380135,6.851901107008281
2005-04,289,7.870277493908583,0.3117660860895764,7.186022907673488e-11,2.9330709493735277e-09,9.11716708327864,26.63819183612806,28.140148607662933,18.417110176651317,16.72750703773715,3.216753822752079,0.08003687408670442,-3.171782601939889,-4.266093588709393,-9.680523179862139,1.7396303128646409,7.045732184471934
2005-05,290,6.6765521876070215,0.2426496586909715,8.204620512759752e-06,0.00015669088408288242,8.831942024475955,24.893514034874926,27.618692562519445,16.31086924015259,15.798149763834685,2.065329405597824,-0.671255361097154,-4.07713946841204,-5.7801000804959815,-12.500392279789237,1.185452623609348,5.662067343148347
2005-06,291,6.6637332703217,0.24542610860373176,5.364642729077355e-06,0.0001050649908991335,8.75730870623575,24.835881443386686,27.598136255553474,16.351686294641603,15.680595882074067,1.962345633541504,-0.6585075284942583,-4.034959282513273,-5.684177227725299,-12.281827720069492,1.1323230798463086,5.722517540746147
2005-07,292,6.360229098795672,0.20756691827275053,0.00028835325220839727,0.003046012595400667,7.638583857366733,22.671999073741052,26.811784028423926,15.712215799861575,13.601042809479509,1.4203860334033735,-0.5670881534933094,-3.3706902584342564,-4.077165388326399,-9.85654191288919,0.23279227997443167,5.908529345854423
2005-08,293,6.767235406375488,0.24615291444020324,3.6216148648444142e-06,6.497404486692912e-05,8.078822871748669,23.741738622470038,27.461427313118293,16.312392561690082,13.890211571101782,1.8846154323926294,-0.540253882213187,-3.362372219457127,-3.981813306498173,-9.380397672617727,0.642909929252666,6.6950263041997395
2005-09,294,6.301776983010967,0.2263305258480842,5.119491383232318e-05,0.0007308192150018865,8.39916424877221,23.936780747331028,27.156811915357082,15.904083601521233,14.977720631963543,1.618641672934396,-0.8295906825007386,-4.091721899964632,-5.248482419139772,-11.91029226574607,0.7853543739722836,5.567854329683186
2005-10,295,6.150504417240997,0.22669377841541885,4.9323781325369626e-05,0.000715430296328904,8.309161916366255,23.86793288720877,27.229169728176345,15.961909733190772,14.953208464651766,1.617376407089789,-0.8448546536864273,-4.1010875987917865,-5.179466366733577,-12.903310508707227,0.6937333484202645,5.60018612652674
2005-11,296,6.004231492798587,0.22347958484756608,5.650599912460012e-05,0.0008677908005188177,8.523553100222692,24.10187681852713,27.148268421284047,15.84268655887145,15.107902057214753,1.568225261571661,-0.8632754613143586,-4.142867896213477,-5.364716366585185,-13.207999024115061,-0.5723282195665075,5.562212040041124
2005-12,297,6.138048221895789,0.24005278866868573,7.823429570153924e-06,0.00016050956493804814,8.93570444951602,24.859918133647824,27.47824000570618,16.1999591970568,15.735899020837596,1.8763388212898802,-0.8250416169594368,-4.17279903595744,-5.652622553364975,-13.614469290917691,-0.2880294787767599,4.837869727598762
2006-01,298,6.370497251578657,0.25343950907981716,1.1829590452649188e-06,2.761594774522405e-05,5.788339808275586,23.944819563830027,27.54942603577268,16.511118791210116,14.123327060182538,2.0712811458453393,-0.46113849895357606,-3.311209713072291,-3.6843184624044407,-10.152229450422139,-0.5446522207504318,6.161333003288311
2006-02,299,5.987026100600553,0.23919878920681578,7.173691431607069e-06,0.00015956003134886618,6.863682219464485,23.985218248432467,27.464668853787572,16.204553054703617,15.732386968919585,1.876503534599159,-0.838338128459225,-4.145603019102367,-5.629265982152048,-13.539065135703764,-0.18133035929658547,4.910008662141227
2006-03,300,6.53372748195526,0.2453552127493113,2.7951819330964685e-06,6.035861110008726e-05,5.952845948578415,21.835775972166203,29.55505451682273,16.135900818859774,13.306799367530395,1.949141196485479,-0.4148004863144722,-3.052066902980993,-3.465640819188294,-9.111245496979231,-0.3092059832888418,6.022171651771958
2006-04,301,7.885315329426126,0.23301023617533528,2.8089765734964096e-05,0.0007128108737462643,7.988443738417314,25.1540382792111,30.9615875388095,24.488014535222735,16.069947404176435,2.2982894430750633,0.13027027941176073,-3.2777610314277195,-4.512257626018138,-12.31021768850911,1.2644441538031077,5.704876958709615
2006-05,302,7.282534968043375,0.2189824815332003,8.122031633647127e-05,0.0017632632229864996,7.231503822358469,24.194352066181242,30.145538376287004,23.564650019892994,16.46798502935136,1.410465734178091,-0.6162829279165901,-3.776300135098213,-5.285057362431441,-12.925969255325688,0.8340901555842567,5.126741488932725
2006-06,303,7.230218201440765,0.22035766983705254,6.870003547221498e-05,0.0014644168470169703,7.413238901649587,24.39102679074168,30.11084363601215,23.73487923141245,16.72085298526949,0.2866985940425512,-0.5181700114568073,-3.762232539882117,-5.3494074880898985,-12.990118756860445,0.9682343018288947,4.994701724365554
2006-07,304,7.409001708784311,0.21610908142809532,0.00012889167028343722,0.0024790009172064365,7.400366433090469,24.609429719638747,30.60453246095838,23.88485743282225,16.88461299605523,0.4396996165313969,-0.7169176631199494,-3.5626649793438627,-4.779306919067985,-12.715555097941378,0.9889947954888356,5.43572188841354
2006-08,305,7.138726770209443,0.2217014766808387,6.826767881560715e-05,0.00141103265814777,7.463283589199371,24.398885341894303,30.125339026610664,23.784978597029955,16.783480803308425,0.3397548660418836,-0.980741325327712,-3.8668610609801144,-5.342826625803477,-12.991068495101597,0.9628282041590518,4.972989200321563
2006-09,306,7.3876077388519805,0.22454832805398858,7.662711110083175e-05,0.00151680310235355,7.287798797768841,24.776671717353356,31.086174075540256,24.17876128493549,17.160329314304867,0.6559712622115939,-0.590108116323054,-3.6172318500581992,-5.610228186992216,-12.676685212426543,0.8266147370741845,5.659151151836516
2006-10,307,7.154170611065323,0.22210712770494817,7.68761559788092e-05,0.0015276974792660012,7.605244089778252,24.58641439334629,30.343153669950844,23.831647736805962,16.84640582213935,0.414483359509986,-0.8522178693200855,-3.7180568959172384,-6.127017952993585,-12.14304375944879,1.0839732325719076,5.2521412598282575
2006-11,308,7.023202962335069,0.2221767712891904,4.506545927010945e-05,0.0010010483160343582,7.6797951247587415,24.560103212026007,30.085401432638562,23.970075139637665,16.996065726363312,0.5900701022397439,-0.7766636011360408,-3.787227773920513,-6.269369655385565,-12.234638253910637,0.05578755928320115,4.9146975136467415
2006-12,309,7.11964400022405,0.22138267436472206,7.292843390885113e-05,0.001833329761371774,7.95502923229889,24.85929469351853,30.54904004323849,24.074613643194176,17.118726930010638,0.7789099337980614,-0.3982201576439324,-3.4009453794566817,-5.620106990014543,-11.673114822415688,0.3387172628092313,2.469338689058486
2007-01,310,7.041451154134492,0.22250002032541327,4.1807250226117416e-05,0.0013901380487670817,4.067706671661735,25.448764781228068,30.45342907451449,23.970358962289573,17.17413274921696,0.9334484678295575,-0.09781377281769363,-3.103441109594321,-5.390623691259289,-11.236280908765066,1.098876316046078,2.787290599551274
2007-02,311,4.2888769273395075,0.052388244702912486,0.609803396426891,0.845987356885251,-4.219861217950916,19.855339462903316,22.474754927049354,19.267446388676,12.533592047337443,-1.059973092885962,-0.9057359603616573,-2.7582818680038774,-2.87769367380345,-6.256758680774228,-3.445000149504805,-0.44184820846444295
2007-03,312,7.829156083641787,0.23604111598085759,7.580292578778309e-06,0.00021546416653653018,1.2095961260732027,29.40380735566102,26.975189213473435,25.28912999366377,15.369813505567068,1.7568659994939977,0.10874961447189165,-2.316975483424933,-2.505184990658739,-6.1282982699916255,-0.1168472051679594,4.904027144540317
2007-04,313,7.88918533128666,0.2108390602964848,0.00015533242131132653,0.003121080216456746,1.5417140817253476,29.480066645018802,27.199419190248037,23.137785980887607,15.501106965334973,1.7061053740487027,0.5673615344009361,-1.9013530559087712,-2.0688627743401202,-6.073121327599385,0.059803826281178266,4.93371289497335
2007-05,314,3.898175143668022,0.05281258067734599,0.5719166994570077,0.8752685186625886,-3.9584085714401485,20.64696404391747,19.662560954097593,18.257199854385313,11.017585228581593,-0.9966189544017919,-0.9906050868858607,-3.0113939773435097,-3.2691424360053647,-7.186991776730012,-3.5540255427634886,-0.6651156573813222
2007-06,315,2.606298765577029,0.03789617362492695,0.5690326008495241,0.8539372883363289,-4.139559143486153,21.24549139611196,18.96664319899343,17.471282656526768,13.452922470983204,-1.08311210658167,-0.993162335310296,-4.55267129270267,-6.701153892984426,-13.673009328379361,-5.007290801402523,-4.55780320115918
2007-07,316,7.7380716808849765,0.253314381689952,5.905701435998628e-07,2.2617957474997786e-05,1.4381302315451046,30.50073083500283,27.653113868487438,23.64752790757143,13.831782480056075,1.7366949487598242,-0.21985441872132536,-2.357391871454226,-2.5776515155888995,-6.492574465011201,0.13368595140998707,5.25328682648093
2007-08,317,8.128867195917088,0.26348926130878064,8.710841424852483e-08,4.012015661642618e-06,1.8882839955807258,31.358454651985515,27.995835231130744,24.24173649939698,14.363355896325675,2.2524560214067866,0.16110959509261016,-2.6916357552155614,-2.207011741960639,-6.160954629197415,0.6506549539377295,5.783249083390359
2007-09,318,7.719302703210676,0.23423001711924404,5.940733130983313e-06,0.00018487739624549913,1.798104271908951,30.51435437313531,27.739349657573236,23.493763823594605,13.719441509341474,1.7525730792607728,0.1492657562371043,-2.5869443130966605,-3.191920842811129,-6.161541354564146,0.4144050631441543,5.489998230448224
2007-10,319,6.96303202493352,0.22444279773156156,3.282372712452979e-05,0.0007295207814601251,3.4982840665835466,32.843380180496396,28.59511676504711,23.327006425346116,16.06021223504757,1.3318557054777473,-0.42767890267002723,-3.7572242698541194,-6.422487829298469,-13.580779605384997,0.4343893682867194,2.8931686376581407
2007-11,320,2.900925519916932,0.0514653318679608,0.5744302346720891,0.8475765497679608,-4.271871715509604,20.049197385921964,19.055108066722045,17.722704725925066,10.142939455685397,-1.6546251718994058,-1.816327462091237,-3.7675100879837555,-4.411619458916534,-8.638693579991774,-6.070681577220608,-0.6928521371834419
2007-12,321,6.670923430288607,0.24428364448300058,7.330522362984044e-07,2.1689463444696622e-05,1.0624945488511552,29.73768635500779,26.889426640206036,23.13396661076575,12.905727793933304,1.242353367560218,-0.5302710370074785,-2.969470384191854,-3.484118686183972,-7.696368089965915,-2.3562825980410804,3.5113750593144744
2008-01,322,3.2256051741085603,0.05525604231570611,0.5332919499263322,0.7922777041959804,-1.537430785536304,20.584363933250977,19.469167327495786,18.117393935796276,10.306382552963177,-1.5699516785889085,-1.7068150896361511,-3.5981108480884196,-4.155769308453832,-8.283521027893219,-5.727700242856774,-1.9462162749820946
2008-02,323,7.767206208977977,0.2202928128564479,7.434232907166789e-06,0.000194104252242505,5.736925314695789,29.072948759970497,28.388620308966956,23.497782808198398,14.675792606413644,2.1887799088905626,0.7560293931700868,-2.2201722476387227,-3.0990336137190573,-8.599749645066046,-0.9026405314018133,4.474947523032796
2008-03,324,6.215476112341693,0.20335718717389728,0.0003076508834932275,0.003918376500183915,4.356233740239542,28.88842178632328,33.3587614814764,22.41962656599529,15.002598981088376,0.16984015431198027,-1.2278681495672208,-4.322265736636855,-6.7693466114674985,-14.246213752979807,-3.4855924005215293,0.44151728983834776
2008-04,325,6.93921532307661,0.2338186129306192,3.5365448420696174e-06,7.951811394439477e-05,4.128887903701036,25.680535038366433,30.665447840314283,22.25454321289998,12.827265514038075,0.9255935101109592,-0.7074630650971128,-2.9174182455439546,-3.9665406469876046,-7.23034697970815,-2.0751982778122655,3.1180437063478843
2008-05,326,7.059705400971213,0.23366361355196996,3.498722588769337e-06,7.971612202262937e-05,4.333777201609659,25.873503131722515,30.735686722484086,22.2717837214036,13.263974019140367,0.915997918841964,-0.6868581632074985,-2.8903936620669506,-3.978597449575607,-7.199342966450059,-1.936877659370606,3.220613962360058
2008-06,327,7.419789633579782,0.24358258595127288,1.0304817843691447e-06,2.7853931193724556e-05,4.741665766088373,26.54414492973198,31.292661401175824,22.78568749769875,13.868053168720147,0.7444034803231124,-0.292154818946221,-2.6466100489900755,-3.6406830438933877,-7.004409987503363,-1.5947918875090528,3.6788137665797325
2008-07,328,7.08742400284776,0.23542847475714135,2.6601038177066334e-06,5.982870369867564e-05,4.6881072603790255,26.27380330283128,30.889475803358348,22.508035487469954,13.55167904729801,0.4186436730773221,-1.364644215526392,-2.767974203086329,-3.9508405864782494,-7.135008800186445,-1.6660569779092118,3.353349058467003
2008-08,329,7.343439113546982,0.23568966351736853,1.559786656668972e-06,3.875112910284798e-05,4.995774366913968,26.703522862831342,31.07193490052522,22.746576606490123,13.831915465948523,0.7888539262235833,-0.9849845165568792,-2.9366051036712264,-3.591303646248134,-6.835234604231194,-1.3099880940176294,3.761971612774629
2008-09,330,6.9818919156506745,0.24541507859797473,4.161186483964134e-07,9.963273320378033e-06,4.547342725774469,26.4469284837105,30.90205171584853,22.594487208544347,13.662172506657027,0.5715684501728155,-1.345285747401128,-3.233043776189437,-4.733644075785148,-7.025297324091112,-1.5944818519336923,3.5223156698307467
2008-10,331,2.906634403011706,0.04578982120944407,0.5107394054163268,0.7419798455172408,-1.4739368113522195,16.501126194380543,23.51532695612939,16.96303541323845,10.995559774783299,-2.3397105753857526,-2.643897684232294,-4.353258742045804,-5.440993284556918,-8.399867854720917,-5.854104954625163,-2.0131628631017047
2008-11,332,7.312189353751589,0.25303548956685346,9.883363152652057e-08,2.8485834047416316e-06,4.798539096564584,27.27969574193281,31.441993207944673,23.117312227509892,14.313469677180795,0.9851301464528454,-1.0584609863579832,-3.0980901098544456,-4.594356503598072,-7.441770717287711,-0.4230982996899044,3.7850709640607385
2008-12,333,6.917416035866161,0.23247915805299713,4.016719440920938e-06,6.973152553923191e-05,4.422904474210151,26.372663761211353,31.0512157118452,22.319645238043005,13.503487965679723,0.19322120338389226,-1.5179057200595274,-3.4360054906233057,-5.079924871085744,-7.940646899458101,-1.0262952701609558,5.614294321682126
2009-01,334,0.4478545700583045,0.012262916461066352,0.6036172122968155,0.7931134707244752,-5.354085607975445,12.656279099407092,19.747662796298673,13.047692962062635,8.999130638376664,-3.9589288910949962,-4.332035944233586,-6.140749000450779,-7.338201336627741,-10.865582540233836,-7.563995738516451,-2.3976375693272494
2009-02,335,7.005939345993797,0.24968989131238672,2.2871518789104632e-07,5.324696575572356e-06,3.4414166324516535,26.00656385350379,31.147221771488653,22.85268119361009,14.010386913734665,0.5420925967245717,-1.5418990877749625,-3.419295494366428,-5.179694185192316,-7.869201200605636,-0.7811701806711652,5.724357997076029
2009-03,336,6.888119838953685,0.23210221294994118,4.5585005949755625e-06,8.78407533133664e-05,4.003392298768881,26.605192556447236,27.131490640116017,22.839902209188068,14.230244982465738,0.5505067755902966,-1.1933654432762615,-3.18295024077083,-5.178220624649364,-8.196118890228393,-0.6452834109657236,5.692647214758551
2009-04,337,7.327502345323371,0.2361177626125863,5.10630251140369e-06,9.610128632251859e-05,4.015646411456667,25.753428737578012,26.798591002353323,27.959658926730068,14.11031913289012,0.6553768329821104,-1.2183696235665025,-3.1648731376300936,-5.041605333453771,-7.632360873057418,-0.7525605971447017,5.709913929692408
2009-05,338,4.242818703875263,0.06605848061689833,0.47183973321286377,0.7087013598133082,-1.0228987210799159,17.77773383024427,19.79488206707424,23.308592356133513,16.65531689875569,-1.9152444288541595,-2.5041672702147366,-4.471304363845953,-6.055312877712412,-8.666224573413343,-4.280108439788235,1.1683359746635225
2009-06,339,3.4871951555428407,0.04379528242021674,0.5708179713500061,0.7540042548858967,-2.558175017315539,16.04446678922515,18.245459083065892,21.85366080065973,15.88476980959227,-1.627026754380461,-2.6412968575590994,-4.57150550866765,-6.013166682513499,-8.845673990524324,-5.035220591578808,0.19398584403746355
2009-07,340,3.5960028509367414,0.04676406213144012,0.5348123240764298,0.7363424877513528,-2.362670089652995,16.447309791330973,18.520244572406884,22.124357743085618,16.089507023512827,-1.5925219168377387,-2.0596489025500526,-4.637729784771651,-6.18239449340506,-9.083039189722095,-5.004967417341723,0.17295535577650054
2009-08,341,6.794166765987854,0.19725342178984698,0.0002549737441011515,0.0030262049543016254,3.470615100540994,24.420813307993406,24.70059581764871,26.226344832493034,17.373236434577116,-0.7772398526447305,-2.0885230602267084,-2.9846662666545725,-5.689850335567942,-7.529639993878277,-0.8050882778583741,5.078463547660001
2009-09,342,3.5930836995639055,0.044425992284925456,0.5567588931891563,0.7484003324659483,-2.43080972967005,16.38135445671407,18.56540479252357,22.028484726671806,15.9482451253788,-1.6868024959260444,-2.1059856940409394,-3.777790778799898,-6.3448177681359,-8.891335099121303,-4.958252842088991,0.2999228827701442
2009-10,343,3.6665887511337734,0.05210072306840059,0.49570183115937794,0.6995137342965456,-2.402700896029725,16.45323008056556,18.723306365773485,22.226166413919387,16.083886791549237,-1.5213269724061032,-1.9754960714758454,-3.661138101327874,-6.194622622554863,-8.822615154533427,-4.926214357232807,0.3569919293141887
2009-11,344,3.5633395700452164,0.028538213515285456,0.6668529516868449,0.854968266729193,-1.9688352425439948,16.519727478251614,18.39377476858846,21.76452637078224,15.83660318332506,-1.8128711003502402,-2.060735652208208,-3.565753976498968,-5.897022587217019,-8.362860513974697,-6.266424093634422,0.8539195963848434
2009-12,345,3.1516874796219048,0.04148121904881021,0.5861783608331985,0.7790407010943959,-2.714813537386852,15.741831656333881,17.90892309830026,21.575565079108276,15.605181183802534,-1.7980846100669543,-2.2063540052829627,-3.871562410009834,-6.456142778515777,-8.880909493701553,-6.906318939581419,0.5636544703384845
2010-01,346,4.386334828107978,0.07593907139103567,0.27205973777208786,0.4947699136436391,-0.04108475428536304,18.005206289280775,20.12010657668293,23.550857838521942,16.451377244513036,-0.8701205529711631,-1.5275340202885765,-3.339649271268698,-5.92747807723991,-8.430487269948149,-6.078720972207311,1.7357050171871926
2010-02,347,3.1872720761703452,0.037814589942442564,0.6134552147814232,0.7845915903487085,-1.462119941666461,15.550183646791531,17.899888436643028,21.481926616071654,15.64502747697034,-1.8955675490172026,-2.2638313559779717,-3.937336757073635,-6.5350285841405995,-9.097299118850295,-7.032935414437272,0.40168905736802063
2010-03,348,3.016147051160661,0.04585322715095493,0.5908399122033339,0.8371052112932569,-1.6229036439287037,15.85179790264316,13.671738151655518,21.827692790793897,15.91956662107181,-1.7075563079054394,-2.0563522046718243,-3.7154587099046896,-6.188194408988453,-9.062122028969865,-7.098280835859931,0.3738372879924627
2010-04,349,3.106778693162416,0.04011586416957896,0.6375368892562192,0.8705305183248038,-1.6177974328760534,15.974050559377666,13.81519652866164,21.386403425877884,16.213443280284224,-1.6132827358027113,-1.9296323320225397,-3.5703879086422003,-6.037654948239409,-9.132738418044713,-7.11451782438169,0.27793023642187537
2010-05,350,3.2821011459414824,0.03717840629075721,0.6549333539030251,0.8880613807547356,-1.1547759152737367,16.400409839247544,14.081308375105628,21.597891106770515,15.401638057413102,-1.5629264537064982,-1.8896131120346364,-3.479722145737157,-5.917059498592506,-8.938352133871163,-6.818537468947388,0.6154590708447681
2010-06,351,2.542854988497037,0.02071336882145594,0.7267861340700537,0.9186159044485807,-2.152696362930488,15.064559182107779,12.786453630190545,20.20995305302583,15.003486915167374,-1.3325901951705843,-2.279615900477806,-3.8634282972473533,-6.252914446838447,-9.572196363035506,-7.636848188909349,-0.3651543641772562
2010-07,352,2.731458292593804,0.02650318259936401,0.7133513768205255,0.9106609502744845,-1.8706002159884922,15.197449379026482,13.017615072931491,20.524463178126247,14.93010870852582,-1.291269055341852,-2.1690216327665506,-3.760747906516963,-6.0943021403864766,-9.131442395001882,-7.336457066010725,0.03520537666066867
2010-08,353,2.4576344920102575,0.04086948300370909,0.6654644127052816,0.8986834194302832,-1.7148089032525848,14.860829289721709,12.354358576267064,20.531687505288495,15.300706839906775,-1.0211643057201303,-2.223684854775476,-4.538572581450383,-6.918527622883384,-9.688201648634271,-7.606143960124696,-0.38834029722684704
2010-09,354,3.0042427149643944,0.043521764754858513,0.5792175098651855,0.8401049111175025,-1.4896936041991475,16.23222218149936,14.039653367807436,21.60368812184057,15.29144146808368,-0.9632419487493252,-1.7917605781811008,-3.9720742989635105,-7.297833391448552,-9.108056785738814,-7.028381975400679,0.36788922706436283
2010-10,355,4.419588229695563,0.05475012130740963,0.4574719326864002,0.7811716407059138,0.2559101179442697,18.44018989832765,15.923343853058386,23.269130754354812,16.277753363370866,-0.07092340231623791,-0.8678033184313121,-2.982844058733128,-6.10929151192059,-7.186182268250895,-5.635360288378321,2.017938308693518
2010-11,356,2.864901619069389,0.040338511264335214,0.608803370737935,0.8555573140173913,-1.3229507795782285,15.825246476228836,13.535052434743616,21.23842271831283,14.82699667285132,-1.1158202360760583,-1.9610004849103015,-4.0487883981007435,-7.23940485266417,-7.956793543402645,-7.491216800985315,0.6637940802593828
2010-12,357,2.8033736836459555,0.045495488161973324,0.5841872020244911,0.8334885364778748,-1.281620870139093,16.164085855323556,13.93765578355082,21.56792006656839,15.07644835214377,-0.9417974977868363,-1.7889693958878399,-3.9237593111934985,-7.181968518153275,-8.059852746210883,-7.458344354240768,-1.7889798362962883
2011-01,358,2.613706814593427,0.04077495344484025,0.6186544790355124,0.8537181307118875,-2.031088353079272,16.063447035633324,13.6535186509246,21.36703112274639,14.817917919496262,-1.1374418656074639,-1.9403210613156228,-4.0574540011443,-7.332575611263485,-8.062896003258318,-7.41918191223696,-1.7401557438616702
